timestamp,csv_output_path,input_volume,projection_mode,projection_mode_status,markers_sorted,perspective_calibration_ready,orthographic_calibration_ready,shot1_available,shot2_available,shot3_available,shot2_angle_deg,shot3_angle_m3_m1_deg,shot3_angle_m3_m2_deg,tre_value_mm,reprojection_error_px,ray_gap_mm,tre_display,reprojection_display,ray_gap_display,point1_selector,point2_selector,reprojection_point1_selector,reprojection_point2_selector,red_2d_selector,green_2d_selector,knife_selector,testpoint_x,testpoint_y,testpoint_z,testpoint_marker_distance_t1_mm,testpoint_marker_distance_t2_mm,testpoint_marker_distance_t3_mm,testpoint_marker_distance_mean_mm,debug_visualization,debug_plane_scale,debug_ray_scale,distance_group
2026-03-01 17:40:20+08:00,C:\Users\80758\AppData\Local\Temp\Slicer\Biplane\experiment_results.csv,CTChest,Perspective,Current mode: Perspective,1,1,0,1,1,1,54.05,46.5,68.81,0.17,0.26,0.0,0.17 mm,0.26 px,0.00 mm,testPoint,TargetP3D,blackCenter2,PointGreen,PointRed,PointGreen,testPoint,-13.47917652,90.17786407,-129.8021698,79.13372714,92.57091593,83.16722748,84.95729018,0,6.0,10.0,Near
2026-03-01 17:46:38+08:00,C:\Users\80758\AppData\Local\Temp\Slicer\Biplane\experiment_results.csv,CTChest,Perspective,Current mode: Perspective,1,1,0,1,1,1,54.05,46.5,68.81,0.08,0.12,0.0,0.08 mm,0.12 px,0.00 mm,testPoint,TargetP3D,blackCenter2,PointGreen,PointRed,PointGreen,testPoint,0.671826124,90.84954834,-183.6898041,41.99490166,61.55596174,38.66654821,47.40580387,0,6.0,10.0,Near
2026-03-01 17:49:52+08:00,C:\Users\80758\AppData\Local\Temp\Slicer\Biplane\experiment_results.csv,CTChest,Perspective,Current mode: Perspective,1,1,0,1,1,1,54.05,46.5,68.81,0.16,0.42,0.0,0.16 mm,0.42 px,0.00 mm,testPoint,TargetP3D,blackCenter2,PointGreen,PointRed,PointGreen,testPoint,-4.813984871,58.07266998,-39.54939651,173.6796022,183.093313,178.4617619,178.411559,0,6.0,10.0,Mid
2026-03-01 17:51:14+08:00,C:\Users\80758\AppData\Local\Temp\Slicer\Biplane\experiment_results.csv,CTChest,Perspective,Current mode: Perspective,1,1,0,1,1,1,54.05,46.5,68.81,0.14,0.09,0.0,0.14 mm,0.09 px,0.00 mm,testPoint,TargetP3D,blackCenter2,PointGreen,PointRed,PointGreen,testPoint,-96.66072083,69.2531662,-167.1900787,114.2132801,134.3250769,112.7035295,120.4139622,0,6.0,10.0,Near
2026-03-01 17:52:57+08:00,C:\Users\80758\AppData\Local\Temp\Slicer\Biplane\experiment_results.csv,CTChest,Perspective,Current mode: Perspective,1,1,0,1,1,1,54.05,46.5,68.81,0.04,0.0,0.0,0.04 mm,0.00 px,0.00 mm,testPoint,TargetP3D,blackCenter2,PointGreen,PointRed,PointGreen,testPoint,-89.38265228,54.93241119,-93.91009521,153.413872,169.9954239,155.6435749,159.6842903,0,6.0,10.0,Near
2026-03-01 17:54:14+08:00,C:\Users\80758\AppData\Local\Temp\Slicer\Biplane\experiment_results.csv,CTChest,Perspective,Current mode: Perspective,1,1,0,1,1,1,54.05,46.5,68.81,0.23,0.21,0.0,0.23 mm,0.21 px,0.00 mm,testPoint,TargetP3D,blackCenter2,PointGreen,PointRed,PointGreen,testPoint,-71.77135468,51.21206665,-64.91616821,168.2158542,182.7715876,171.5410515,174.1761644,0,6.0,10.0,Mid
2026-03-01 17:55:39+08:00,C:\Users\80758\AppData\Local\Temp\Slicer\Biplane\experiment_results.csv,CTChest,Perspective,Current mode: Perspective,1,1,0,1,1,1,54.05,46.5,68.81,0.22,0.32,0.0,0.22 mm,0.32 px,0.00 mm,testPoint,TargetP3D,blackCenter2,PointGreen,PointRed,PointGreen,testPoint,-133.9291077,33.71728516,-179.3390656,162.0734766,183.156814,158.498899,167.9097299,0,6.0,10.0,Mid
2026-03-01 17:57:48+08:00,C:\Users\80758\AppData\Local\Temp\Slicer\Biplane\experiment_results.csv,CTChest,Perspective,Current mode: Perspective,1,1,0,1,1,1,54.05,46.5,68.81,0.06,0.19,0.0,0.06 mm,0.19 px,0.00 mm,testPoint,TargetP3D,blackCenter2,PointGreen,PointRed,PointGreen,testPoint,-113.7162933,65.16262817,-62.91167068,184.9211089,199.0774571,188.6610788,190.8865483,0,6.0,10.0,Mid
2026-03-01 17:59:21+08:00,C:\Users\80758\AppData\Local\Temp\Slicer\Biplane\experiment_results.csv,CTChest,Perspective,Current mode: Perspective,1,1,0,1,1,1,54.05,46.5,68.81,0.25,0.17,0.0,0.25 mm,0.17 px,0.00 mm,testPoint,TargetP3D,blackCenter2,PointGreen,PointRed,PointGreen,testPoint,-151.4280548,-18.54644394,-23.89715767,271.5374102,288.7834085,272.782071,277.7009633,0,6.0,10.0,Far
2026-03-01 18:05:55+08:00,C:\Users\80758\AppData\Local\Temp\Slicer\Biplane\experiment_results.csv,CTChest,Perspective,Current mode: Perspective,1,1,0,1,1,1,54.05,46.5,68.81,0.3,0.12,0.0,0.30 mm,0.12 px,0.00 mm,testPoint,TargetP3D,blackCenter2,PointGreen,PointRed,PointGreen,testPoint,-16.28215217590332,-31.18662452697754,-328.148193359375,207.79793016705705,225.2542777933693,195.8864372519512,209.6462150707925,0,6.0,10.0,Mid
2026-03-01 18:19:07+08:00,C:\Users\80758\AppData\Local\Temp\Slicer\Biplane\experiment_results.csv,CTChest,Perspective,Current mode: Perspective,1,1,0,1,1,1,54.05,46.5,68.81,0.04,0.08,0.0,0.04 mm,0.08 px,0.00 mm,testPoint,TargetP3D,blackCenter2,PointGreen,PointRed,PointGreen,testPoint,-9.576047897338867,90.10100555419922,-176.6724090576172,45.36662582342496,65.79377266302227,43.5757417483223,51.57871341158985,0,6.0,10.0,Near
2026-03-01 18:21:06+08:00,C:\Users\80758\AppData\Local\Temp\Slicer\Biplane\experiment_results.csv,CTChest,Perspective,Current mode: Perspective,1,1,0,1,1,1,54.05,46.5,68.81,0.04,0.01,0.0,0.04 mm,0.01 px,0.00 mm,testPoint,TargetP3D,blackCenter2,PointGreen,PointRed,PointGreen,testPoint,-14.586777687072754,91.70599365234376,-149.51853942871094,62.27446988678932,78.51688482316453,64.93374616368486,68.57503362454624,0,6.0,10.0,Near
2026-03-01 18:24:10+08:00,C:\Users\80758\AppData\Local\Temp\Slicer\Biplane\experiment_results.csv,CTChest,Perspective,Current mode: Perspective,1,1,0,1,1,1,54.05,46.5,68.81,0.06,0.0,0.0,0.06 mm,0.00 px,0.00 mm,testPoint,TargetP3D,blackCenter2,PointGreen,PointRed,PointGreen,testPoint,-4.629125118255615,90.09537506103516,-142.08908081054688,68.41174485318635,82.53278957858633,71.55696580644855,74.16716674607375,0,6.0,10.0,Near
2026-03-01 18:25:46+08:00,C:\Users\80758\AppData\Local\Temp\Slicer\Biplane\experiment_results.csv,CTChest,Perspective,Current mode: Perspective,1,1,0,1,1,1,54.05,46.5,68.81,0.31,0.26,0.0,0.31 mm,0.26 px,0.00 mm,testPoint,TargetP3D,blackCenter2,PointGreen,PointRed,PointGreen,testPoint,-8.058685302734375,-60.7227783203125,-241.2030029296875,195.7480741150882,216.41368940344145,185.80549065923336,199.32241805925432,0,6.0,10.0,Mid
